1.517638 4.561437 0.1925274 26.97833 4.971425 3.987468 5.755817 3.607454 3.88116 4.226644 3.700908 4.526493 3.665478 4.343656
1.541571 4.671924 0.3094998 10.43949 5.943141 3.478981 6.493121 3.00151 4.389293 4.622655 2.944241 4.490169 3.638735 4.323853
1.523962 4.590375 0.1840447 29.52252 4.64191 4.092284 6.061317 4.143249 3.558052 4.233337 3.273282 4.631194 3.4798 4.688963
1.408713 4.090687 0.1191039 70.49334 4.969684 4.673056 5.859451 3.507773 3.760879 3.449318 4.100234 4.253098 4.089148 3.889444
1.393359 4.028358 0.1027257 94.76365 5.204369 4.336179 5.270995 3.881804 3.701793 3.760381 3.880274 4.706713 3.710213 4.097366
1.325281 3.763243 0.2582172 14.99787 4.73509 3.652207 6.076822 3.199423 4.039598 4.00173 3.122214 4.310337 3.163302 3.597944
1.43504 4.199813 0.1224546 66.68828 4.731555 3.996596 5.75696 3.598563 3.82524 4.081864 3.977846 4.490222 3.812705 4.17189
1.494005 4.454902 0.1746975 32.76623 5.005591 3.252935 6.622796 3.657892 4.393773 4.423501 3.633729 5.489144 4.478272 4.114003
1.511334 4.532774 0.1210394 68.25692 4.88508 3.404407 6.419709 3.919991 4.228949 3.848855 3.618238 4.457784 3.962079 4.141173
1.405429 4.077276 0.1463557 46.68539 5.350725 3.782921 6.182121 3.919983 3.321435 4.049203 3.539009 3.994536 4.175889 4.073593
1.362169 3.904652 0.1984158 25.40081 6.017292 4.820444 5.657449 3.938101 3.737251 4.591562 3.172797 4.540553 3.489154 3.895666
1.434205 4.196308 0.2351528 18.08421 5.440857 3.199078 6.234863 3.767514 2.932774 4.028578 3.648946 4.782624 3.395159 4.018117
1.380394 3.976469 0.179917 30.89267 5.039648 3.38113 5.699874 4.073911 3.720506 3.525757 3.33834 4.324287 3.688616 4.180765
1.351457 3.863048 0.1927013 26.92965 5.269989 3.310116 5.567196 3.705358 3.916831 3.938642 3.165211 4.005875 3.642141 4.315894
1.495366 4.460968 0.1854081 29.08993 5.234732 4.280068 6.269982 3.453447 4.081121 3.545961 2.755707 3.914978 3.232833 3.848284
1.469498 4.347051 0.1800758 30.83821 5.243436 3.756483 5.816603 3.603891 3.346714 4.584038 2.984823 5.148845 3.426825 4.446354
1.42599 4.161975 0.1911553 27.36701 5.404034 3.704819 5.799301 3.581805 3.759924 3.891695 4.141129 4.601787 3.173284 4.634539
1.435971 4.203725 0.1379915 52.51641 4.917112 3.604292 6.152887 3.387102 3.431442 4.178417 3.761503 4.200488 3.369158 3.759896
1.393817 4.030204 0.1734007 33.25818 4.894928 3.910167 6.074477 4.513504 4.086854 3.78465 3.694919 3.876651 3.580059 3.643671
1.474287 4.367921 0.2175765 21.12399 5.561726 3.914852 6.176623 3.449973 4.031917 4.191633 3.273244 4.60272 3.7888 4.304391
1.436736 4.206943 0.1510862 43.80768 5.438989 3.962536 6.52844 3.262506 4.054952 4.761914 3.287754 4.094497 3.845169 4.237637
1.3833 3.98804 0.1978303 25.55137 5.833042 4.207795 6.299446 3.69288 3.528499 4.612244 2.974381 4.80369 3.339019 4.432961
1.409218 4.092754 0.1698987 34.64336 4.836835 3.129069 6.323432 3.816113 3.053841 3.63576 3.32108 4.432692 4.076217 3.995776
1.402425 4.065047 0.3080639 10.53703 6.018956 4.066179 6.565514 4.099921 3.499387 4.226076 3.489983 3.623985 3.636531 4.74844
1.398899 4.050738 0.1994191 25.14586 4.596081 3.784286 6.220431 4.043458 3.965334 3.7859 3.387829 3.680079 3.690552 4.781986
1.407268 4.084781 0.186927 28.61908 5.118774 3.780299 6.233762 3.761647 3.720278 4.40307 3.290684 3.887291 3.428466 4.356586
1.430737 4.18178 0.133394 56.19888 5.014223 3.87969 6.021147 3.848362 3.891295 4.021176 3.858966 4.078656 3.555412 3.946971
1.430034 4.17884 0.1515162 43.55941 5.470279 3.584557 6.403897 3.826273 4.562904 4.019855 3.510584 3.876577 3.105244 4.252593
1.383587 3.989187 0.1099956 82.65121 5.115553 3.298359 5.388095 3.851104 4.479157 3.833174 3.600234 4.185637 4.080289 4.260012
1.483013 4.4062 0.197308 25.68683 5.854161 3.705103 5.967792 3.162416 4.293704 4.019867 3.18693 4.260026 3.542471 3.692323
1.552019 4.720993 0.1927658 26.91163 4.821098 4.32717 6.284705 3.761185 4.058931 4.308648 3.572661 3.884603 3.546144 3.674043
1.450825 4.266634 0.1633998 37.45391 5.222759 3.285538 5.958279 3.927849 3.187342 4.172271 3.514518 3.784183 3.615418 4.662584
1.374289 3.952266 0.2211381 20.44903 5.375662 3.953345 6.519402 3.79462 3.959034 4.330755 3.150325 4.839908 3.622441 4.024187
1.332097 3.788981 0.2363246 17.90532 4.939245 3.700734 6.007735 3.332445 3.652529 3.891755 3.483878 4.805872 3.211663 3.941525
1.483129 4.406714 0.2071891 23.2952 5.722732 3.904533 5.389513 4.004476 3.682507 4.382463 3.533712 4.925247 3.38866 3.816785
1.282201 3.604565 0.2228996 20.12711 5.538747 4.001213 6.25105 3.444641 3.808992 3.674055 3.482589 3.622391 3.499464 4.117934
1.422752 4.148522 0.1571032 40.51632 5.43077 3.791127 6.420893 3.941676 3.528049 4.193226 2.871343 5.204546 3.619678 4.188511
1.553818 4.729493 0.2281837 19.20572 5.444875 5.208583 6.059544 3.560821 3.525248 4.756444 3.2794 4.827846 3.734107 3.811473
1.502738 4.493975 0.1459379 46.95308 4.915448 3.765315 6.29541 3.974754 4.379472 3.491464 3.824628 4.351082 3.775063 4.036573
1.405007 4.075556 0.1466313 46.51002 5.846368 4.021909 5.880605 3.864716 3.594713 3.775531 3.616617 4.611802 3.526246 4.29387
1.39154 4.021038 0.2218283 20.32199 6.423745 4.165404 6.148811 3.747959 4.010589 3.945799 3.417944 4.010385 3.802239 4.170845
1.305605 3.68992 0.1873921 28.4772 4.813635 3.512357 6.341943 4.005189 4.453448 4.129598 2.822145 4.239855 3.971453 4.268842
1.410243 4.096952 0.1533797 42.50739 5.123884 4.110359 6.144997 3.739618 3.68774 3.721236 3.080011 4.454784 3.596256 3.900055
1.323406 3.756194 0.2011404 24.71732 5.549068 4.195343 5.806712 3.174516 4.331263 3.816306 3.328682 3.536016 3.428065 3.779718
1.48318 4.406937 0.2232212 20.06915 5.368706 2.963079 6.466101 3.833814 4.172327 3.529231 3.547542 4.103273 3.450588 3.990051
1.302907 3.679979 0.1458022 47.0405 6.332029 3.15619 5.758712 3.695615 3.576064 3.724522 3.393426 4.336597 3.335049 4.067779
1.333111 3.792824 0.2343543 18.20766 5.166708 3.754518 5.30762 3.334152 3.493167 4.006621 2.921109 4.541124 3.705644 4.602522
1.45977 4.304969 0.1821677 30.13402 5.296343 3.517727 6.055025 3.464922 4.344283 4.52267 3.441663 3.791919 3.285917 4.394759
1.498642 4.475605 0.2062226 23.51406 5.012731 3.705744 6.765477 3.613055 3.697063 4.200231 3.38192 4.575072 3.525475 4.626741
1.485919 4.419023 0.2368391 17.82761 5.090501 3.310922 6.539943 3.945405 4.044769 4.429893 3.648199 4.899809 3.398504 4.476688
1.491207 4.442454 0.1662509 36.18028 5.68643 3.452704 5.629377 3.699905 4.225251 3.922265 3.84531 3.728943 3.812363 4.526911
1.519798 4.571302 0.1469084 46.33476 5.265028 3.906216 5.639265 3.840619 4.137254 4.006393 3.66598 3.992749 3.188981 4.538157
1.275945 3.582084 0.2086959 22.96002 5.907404 3.258815 5.792601 3.672023 3.893534 3.780114 3.52959 4.473986 3.011457 3.91699
1.604722 4.976476 0.2093389 22.81919 5.849553 3.315414 6.473287 3.420181 4.313448 4.414832 3.358362 4.75091 3.688128 4.68829
1.484756 4.41389 0.1482703 45.48747 5.801399 3.736962 6.105114 3.853229 3.881701 3.917508 3.606195 4.908024 3.448524 3.961331
1.385983 3.998754 0.247621 16.30892 5.721593 3.65872 5.722344 3.38422 3.654809 4.498646 3.201435 4.025884 3.658838 3.762407
1.398753 4.050146 0.1261682 62.82031 4.668845 3.907235 5.392671 3.992059 3.968651 3.978354 3.627815 4.336864 3.743719 3.934088
1.377707 3.965797 0.285592 12.26049 5.457837 3.059751 7.206865 3.538467 2.912764 4.079385 3.365274 3.527972 3.805625 3.568059
1.390553 4.01707 0.1658811 36.34178 4.48577 4.073874 6.367827 3.476219 3.893836 4.227886 3.486071 4.578014 3.211483 4.622176
1.433277 4.192417 0.1437596 48.38672 4.640925 3.872558 6.014855 3.540596 4.067567 3.781084 3.614268 4.503197 3.631391 4.249951
1.406891 4.083241 0.1672099 35.76647 5.236398 4.287963 5.421949 3.798945 4.086385 4.330647 3.161594 4.256055 3.98707 4.209631
1.438281 4.213448 0.1525981 42.94395 4.577337 3.504093 5.99598 3.403688 3.769515 3.98816 3.598449 5.151881 3.760394 3.803411
1.342426 3.82832 0.1391601 51.63813 5.139475 3.873285 5.412769 3.814715 4.196445 4.202128 3.877328 4.78841 3.539411 4.180355
1.452763 4.27491 0.2295296 18.98115 6.402031 3.525683 6.443032 3.723463 3.682417 4.58327 3.092935 3.64259 3.487495 4.051876
1.42155 4.143536 0.2073516 23.2587 4.919243 3.589036 5.184392 3.685275 3.853821 4.223735 3.254449 3.903807 3.405976 3.759306
1.392474 4.024797 0.3583023 7.789341 6.372706 4.983908 6.806467 3.26839 3.976107 4.111714 3.538758 4.750759 3.256293 4.05949
1.310287 3.707239 0.2384663 17.58514 5.660932 3.17528 5.399322 3.71859 3.349426 4.560311 2.83001 3.871652 2.811553 4.111086
1.54555 4.690553 0.1784562 31.4005 5.017451 4.185635 6.505713 3.329765 4.422185 3.950564 3.154617 4.619502 3.785899 3.835649
1.441355 4.226418 0.1577991 40.15976 5.297913 3.832269 6.677748 3.180097 3.88744 4.885477 3.558726 4.574772 3.902181 3.844586
1.446102 4.246527 0.2561929 15.23582 5.351891 3.62121 6.96617 3.731178 4.423645 4.835597 3.281687 3.916784 3.626665 4.491111
1.32542 3.763764 0.2376326 17.70875 5.29508 3.315172 5.97676 3.278893 3.597172 3.864816 3.619059 4.641445 3.227081 3.624705
1.432608 4.18961 0.2192947 20.79427 3.992991 3.509474 6.506251 3.82303 3.803929 4.134881 3.338665 4.017366 3.988876 4.014237
1.378304 3.968165 0.168799 35.09623 4.653261 3.479947 6.270125 3.490468 3.851416 3.968975 3.255309 4.885384 3.473099 4.158854
1.365593 3.918047 0.1487432 45.19865 4.715947 3.464693 6.545685 3.701898 3.542337 3.830642 2.980315 4.597613 3.709238 3.790714
1.479649 4.391405 0.248026 16.25569 5.086069 3.091522 6.412747 3.69885 3.724346 3.901596 3.658039 3.672859 3.56418 4.385043
1.275491 3.58046 0.1571411 40.49675 5.384433 3.558671 5.661028 3.545555 3.384205 3.544824 3.486195 4.511658 3.324851 3.783668
1.475831 4.374669 0.2133863 21.96176 6.411339 3.562786 6.549533 3.612193 4.285289 4.087245 3.428601 4.607093 3.426453 3.665451
1.397373 4.04456 0.2086663 22.96654 6.114426 3.688838 7.102381 3.522751 4.095666 3.805023 3.767262 4.353353 3.361331 4.373059
1.377664 3.965627 0.1715148 33.99358 5.576774 2.729166 6.014354 4.087505 4.130031 3.928395 3.615699 4.919602 3.488497 4.030719
1.321502 3.749049 0.2831112 12.47631 5.560965 3.666881 6.447172 4.009754 3.664787 4.400632 3.321906 3.756603 3.594758 4.319181
1.425878 4.161512 0.1361944 53.91147 6.410312 3.617163 5.619297 3.568681 3.919667 3.520334 3.493713 4.589842 3.170509 4.315096
1.378001 3.966965 0.1340933 55.61423 4.998331 3.674808 6.326375 3.506469 3.688451 3.343965 3.622282 3.872414 3.593833 4.229473
1.449388 4.260505 0.1700684 34.57423 5.290827 4.616176 6.156077 3.915811 4.632145 3.987739 3.422416 4.493774 4.046406 4.004173
1.421787 4.144519 0.1895431 27.83455 5.612463 3.358514 6.367349 3.709148 4.173911 3.657578 3.277392 4.829504 3.541494 3.696134
1.46216 4.315271 0.1601864 38.97165 5.361873 3.66942 5.958396 3.467083 4.115672 4.234619 3.551061 4.010047 3.743825 3.919427
1.339208 3.816021 0.2179739 21.04703 4.940421 3.296455 5.315652 3.209857 3.758432 3.451627 2.941973 4.567663 3.731106 3.942097
1.388342 4.0082 0.1293156 59.79958 5.706596 3.802808 5.886517 3.690438 3.717614 4.067243 3.588812 4.758458 3.895857 4.024383
1.463229 4.319887 0.1889909 27.99742 4.911554 3.932327 6.038055 3.667268 3.823108 4.383751 3.384648 4.324523 3.855281 3.935285
1.429675 4.177342 0.2243117 19.87449 5.146805 3.703566 6.954049 3.54862 4.410707 4.168481 3.660242 4.670295 3.357281 4.196116
1.405516 4.077628 0.1806154 30.65422 5.67945 3.654373 5.581359 3.653194 3.554032 3.666053 3.391428 4.766984 3.461471 4.752051
1.388325 4.008132 0.1958261 26.07708 5.322092 3.655908 5.877787 3.877728 4.30524 3.316977 3.256043 3.528672 3.170332 4.459552
1.395816 4.038269 0.187958 28.30599 5.203913 3.79449 5.339667 3.662331 3.634064 4.598505 3.348686 4.413114 3.375535 4.065839
1.495456 4.461372 0.2061794 23.52391 6.105561 3.692314 6.285514 4.290266 4.179802 3.899117 3.381169 4.35737 3.20809 4.05177
1.343374 3.831952 0.2184428 20.95678 5.74184 3.675496 5.741618 3.662393 3.85994 3.741609 3.203695 4.13885 3.752813 3.867612
1.334701 3.798861 0.1248735 64.12969 5.138753 3.388302 6.093819 3.823434 3.586977 4.013185 3.470341 3.907882 3.95818 3.894516
1.495764 4.462744 0.25587 15.2743 4.582079 3.359405 5.852764 3.442972 3.136267 4.036528 3.230209 3.188575 3.595206 3.971915
1.361668 3.902697 0.1490487 45.0136 5.072473 4.31976 6.576616 3.985779 3.830704 3.477632 3.133861 3.930726 3.434192 4.210282
1.545074 4.688317 0.1650894 36.69116 6.13548 3.760751 5.848025 3.928236 3.979811 4.243013 2.989729 5.066062 3.6738 4.118968
1.441806 4.228325 0.1480483 45.624 4.959408 4.241507 5.682572 4.352965 3.989598 4.327479 3.319533 4.641627 3.716041 3.617311
1.438985 4.216414 0.2966501 11.36347 5.860053 3.900846 5.440699 3.986191 3.851921 4.178768 3.023447 3.91848 3.81587 3.787597
1.404311 4.07272 0.1318827 57.49421 4.891198 3.669261 5.428929 3.705412 4.245634 4.22199 3.448043 3.714224 3.724982 4.10399
1.349657 3.856103 0.2414446 17.15398 4.783397 3.81759 5.873614 3.850249 3.592433 3.536522 2.932275 3.980411 3.066706 3.967711
1.496722 4.467022 0.1311265 58.15929 5.186999 4.561879 5.263577 3.835804 4.091237 4.485311 3.504331 4.350781 3.701962 4.327816
1.499329 4.478684 0.1934899 26.71059 5.679801 3.412229 6.345322 3.589908 4.321717 3.974767 2.882985 4.467242 4.167393 4.144411
1.36298 3.907821 0.2389322 17.51663 5.641096 4.449562 6.51824 3.694274 3.374043 3.966721 3.538284 4.443369 3.954086 4.019573
1.321508 3.749072 0.2428661 16.95377 6.250088 3.067414 6.487195 3.705541 3.581059 3.957849 3.320087 4.097591 3.259375 3.755203
1.365832 3.918981 0.3215459 9.671949 5.670707 3.70714 6.690343 2.986091 4.09887 4.045463 3.488317 4.293959 3.013803 3.993128
1.56394 4.77761 0.1600413 39.04234 5.141082 4.696219 5.925276 3.824595 4.609667 3.567084 3.490484 5.060955 3.999472 4.586037
1.516535 4.556409 0.2190284 20.84488 5.303562 4.270505 6.759734 4.164545 3.712261 3.571423 3.352105 4.220072 3.564286 3.807058
1.372017 3.943296 0.2460027 16.52419 5.055866 3.926624 5.993071 3.585512 3.672139 3.308495 3.208433 4.036241 3.614249 4.347556
1.39864 4.049688 0.1536564 42.35444 4.890443 3.778837 5.965684 3.452132 3.609885 3.635143 3.420095 4.174064 3.285858 4.187636
1.377284 3.964121 0.1526358 42.92271 5.256934 3.268939 5.873428 3.910507 4.157379 3.808956 3.136032 4.278799 3.922128 4.18221
1.395136 4.035521 0.1404897 50.66536 5.236818 3.795645 6.920308 3.66822 3.608358 3.985575 3.028291 3.860542 3.749582 4.136559
1.455373 4.286083 0.2385073 17.5791 5.643458 3.947182 6.076166 3.87954 3.311103 4.049683 3.612966 4.092087 3.694691 4.144449
1.307045 3.695238 0.2149392 21.64555 5.320674 3.752996 6.533216 3.556482 3.52014 3.593998 3.305035 3.847724 3.31922 4.03751
1.478303 4.385497 0.1831321 29.8175 5.688685 3.517055 6.698079 3.833662 3.840291 4.279954 3.406662 4.186963 3.544153 4.791897
1.427466 4.168126 0.1503452 44.24057 4.638595 3.455803 6.14554 3.874746 3.350717 3.832191 3.57215 4.633832 3.505951 4.00078
1.371507 3.941284 0.1099201 82.76484 4.656756 3.894094 6.291886 3.575301 3.704199 4.086943 3.440737 3.211274 3.347764 4.231093
1.314649 3.723444 0.1812341 30.44529 5.112486 3.788475 5.543405 3.689246 3.15844 3.892758 2.955087 3.493589 3.290038 3.978085
1.342224 3.827546 0.1444655 47.91499 4.584366 3.486118 5.497207 3.238957 3.25224 4.038963 3.278614 4.307478 3.832895 3.835774
1.511614 4.534044 0.2467384 16.4258 4.794942 3.412866 6.88497 3.349274 4.438654 3.480583 3.025085 4.430526 3.356521 4.084301
1.395863 4.038459 0.159552 39.2822 5.977649 3.746006 5.680779 3.645295 3.527598 4.639998 3.312913 4.135601 3.571165 4.48635
1.364863 3.915187 0.348009 8.25694 5.901396 3.659 6.653289 4.105928 3.526906 4.303236 2.693904 4.322928 3.655638 4.344438
1.419556 4.135284 0.1916445 27.22748 5.261625 5.067834 6.261787 3.388791 3.683706 4.40465 3.712502 4.286648 3.194754 4.390037
1.454052 4.280425 0.1231336 65.95486 5.443522 4.360077 5.537484 3.820325 3.779465 3.782884 3.258515 4.493953 3.618187 4.232046
1.348321 3.850955 0.143888 48.30044 5.213544 2.952633 5.669282 3.919569 3.548749 4.341695 3.22246 4.693141 3.572824 4.022161
1.393821 4.030222 0.1712046 34.11685 4.78457 3.754732 6.349233 3.728062 4.016642 3.876628 3.206139 3.913959 3.482361 3.55345
1.432513 4.189213 0.1398931 51.0984 4.658296 3.380798 5.69358 3.784374 3.58328 4.029089 3.399425 4.245677 4.26737 4.218712
1.412217 4.105045 0.2248572 19.77818 4.858119 4.528738 5.72106 4.251391 4.596931 3.559641 3.103068 4.969722 3.222236 4.234379
1.431951 4.18686 0.1544629 41.91329 5.060203 3.364731 5.843211 3.931938 4.078001 4.354954 3.876037 4.220073 3.184344 4.566276
1.382044 3.983035 0.1411837 50.16851 5.380858 3.725173 6.3536 3.442081 4.119037 3.713379 3.570442 3.240375 3.866189 3.848133
1.400665 4.057897 0.1214099 67.8409 5.134878 4.358017 5.817448 3.519646 3.660679 3.598087 3.506853 4.700003 3.488082 4.197767
1.392808 4.02614 0.1443255 48.00805 4.634457 3.914562 6.171032 3.740199 3.872501 4.343886 3.477021 5.129107 3.40364 4.401545
1.407649 4.086338 0.1251722 63.824 4.751513 3.631539 6.565628 3.709973 4.324398 3.879035 3.490632 4.16874 3.928576 3.858018
1.396616 4.041502 0.2443243 16.75199 5.52536 3.670582 6.017785 3.930447 3.447985 3.120182 2.947891 4.342796 3.396025 4.706172
1.328833 3.776632 0.2649772 14.24239 5.53108 3.277042 5.7461 3.071537 3.435922 3.815419 3.290861 4.076331 3.710686 3.984646
1.445946 4.245868 0.2026497 24.35051 5.897107 3.298045 6.306576 3.291554 3.491207 3.147104 4.071832 4.789203 2.950055 4.049356
1.373511 3.949192 0.4046578 6.106948 4.927821 3.482425 6.045028 4.124607 3.597628 4.157919 3.762668 3.410809 3.208067 3.403179
1.53703 4.650758 0.2366045 17.86298 5.977269 4.431607 5.932774 3.460071 3.934495 3.389258 3.120835 3.888024 3.435537 4.662997
1.412447 4.105992 0.1908511 27.45432 6.057514 3.362286 5.982998 3.732694 3.413789 3.614819 3.399474 4.239837 3.278424 3.755351
1.352953 3.868832 0.2156856 21.49599 6.114812 3.256101 6.000713 3.31574 3.65734 3.823991 3.544233 3.57989 3.776143 3.971565
1.366474 3.921499 0.1664595 36.08968 5.176881 3.57427 5.944495 3.621885 3.980845 3.976233 2.90245 4.287268 3.568779 4.24441
1.351191 3.862023 0.1280508 60.98676 4.788718 3.521294 6.269902 3.844024 3.640529 4.327748 3.344139 3.529892 4.095693 4.035779
1.492119 4.446509 0.236682 17.85128 5.594113 4.019231 6.774091 3.946785 4.593678 4.097808 3.511431 4.165368 3.597689 4.220164
1.434537 4.1977 0.1743679 32.89024 5.705369 3.837539 6.470419 3.415853 4.050761 4.118267 2.974004 4.338814 4.134929 4.531005
1.363139 3.908445 0.1621332 38.04137 5.125799 3.877089 5.63975 3.343881 3.796029 3.759181 3.820461 3.921019 3.447835 4.053439
1.426454 4.16391 0.1592481 39.43225 5.323249 3.988015 6.774284 3.558062 3.353695 4.209005 3.390277 4.255886 3.666575 3.647415
1.397406 4.044694 0.1797066 30.96507 5.399156 4.104661 6.54792 4.183366 4.077731 3.250012 3.012426 4.116101 4.191437 4.240919
1.389666 4.01351 0.2675198 13.97295 5.507935 3.888563 5.484123 3.999202 3.634154 3.885717 3.292976 4.431806 3.418926 4.62673
1.319987 3.743372 0.1814209 30.38262 5.058068 3.992386 5.807877 3.266777 3.585199 4.190818 3.02693 4.503575 3.31261 4.215687
1.468238 4.341577 0.1164293 73.76929 4.990694 3.670782 5.260508 4.004108 4.46759 4.628541 3.576506 3.791876 3.476955 4.554774
1.346797 3.845091 0.1631613 37.56346 4.907769 3.683559 6.093676 3.720484 3.858047 4.254905 3.044672 4.459811 3.534575 4.055656
1.420336 4.138512 0.2440869 16.7846 5.035292 3.841039 6.509652 3.529689 3.577232 3.80252 3.279818 4.569058 3.899725 4.225615
1.362922 3.907594 0.1267598 62.23528 4.694274 3.79643 5.80326 3.799559 3.994557 4.420948 3.559289 3.725695 3.813826 3.958947
1.561313 4.765072 0.1741134 32.98646 5.670348 4.299521 6.772959 3.428042 4.223544 4.445365 3.138745 4.094038 3.747502 4.183743
1.453861 4.279607 0.2688254 13.83756 5.337986 4.252053 5.96348 4.147076 4.300002 3.372313 3.25856 4.012235 3.544046 4.560497
1.45281 4.275111 0.138224 52.33995 5.045473 3.394594 6.70742 3.405166 3.838295 4.107134 3.849693 4.818017 4.126625 4.043176
1.478103 4.38462 0.1642445 37.06962 5.48785 3.981281 6.23271 4.270975 3.998409 3.87167 3.320527 4.067951 3.462677 4.166895
1.323489 3.756506 0.1564474 40.85671 4.754412 3.863308 5.500536 4.086955 4.018199 4.046348 3.618643 3.887903 3.71389 4.406794
1.391655 4.0215 0.1933087 26.76068 4.826616 3.916825 5.961741 3.265287 4.221959 3.982175 3.450643 3.989513 3.534714 3.992492
1.463462 4.320894 0.2158731 21.45867 5.258517 3.155109 6.148964 3.782568 3.507663 3.752319 3.218415 4.127646 3.527046 4.072907
1.437302 4.209325 0.1480463 45.62522 4.857271 3.834409 6.137669 3.850131 3.953308 4.023458 3.289196 4.785523 3.34312 4.350321
1.370058 3.935581 0.2027575 24.32463 5.277852 3.860394 5.905945 3.47315 3.950517 4.183033 3.333451 4.676156 3.568356 3.993779
1.361455 3.901867 0.1924935 26.98782 6.206406 4.101824 6.259316 3.894192 3.664532 3.607965 3.139564 4.242136 3.989966 4.534946
1.299195 3.666342 0.2521742 15.72529 5.794277 3.865127 5.679736 3.584361 4.004823 3.125175 3.085165 4.526146 2.907499 4.055547
1.298142 3.662484 0.2361774 17.92765 5.21272 4.129777 6.161692 3.46634 3.443162 3.917687 3.27935 3.652997 2.690098 4.480102
1.485948 4.419153 0.3341979 8.953497 5.222156 3.270337 7.408028 3.375705 3.76195 3.89167 3.57912 4.456804 3.790398 4.152084
1.520548 4.574732 0.2345586 18.17596 4.506622 2.843039 6.250143 3.424879 3.594338 3.720528 3.252783 5.439506 3.296379 4.409606
1.429907 4.178311 0.1667911 35.94632 4.916161 3.393093 6.101839 4.014495 3.977924 3.758158 2.954235 4.845815 3.620259 4.264495
1.334874 3.799516 0.2752791 13.19634 5.383178 3.836143 6.046034 3.097762 3.876692 3.41919 3.174864 4.209845 3.175974 3.944228
1.272837 3.570969 0.2538082 15.52347 4.803478 3.307461 6.525583 3.468111 3.913837 3.99046 3.302823 4.075106 3.315218 3.997524
1.479929 4.392632 0.2344404 18.19429 4.884838 3.134571 6.479647 3.187658 3.753468 3.910524 3.142275 5.024933 3.502684 4.205484
1.429094 4.174914 0.232747 18.46 5.985421 3.52092 6.376175 3.599628 3.727784 4.955388 3.421159 5.139685 3.610658 4.527091
1.447137 4.250928 0.1585408 39.78485 5.496779 4.071864 5.724023 4.186676 4.001089 3.643726 3.139417 4.128284 3.696265 4.204605
1.366301 3.920823 0.2935285 11.60645 5.850703 4.029216 6.44876 3.415928 4.042745 4.695955 3.007445 4.232931 3.494843 3.800185
1.453392 4.277599 0.3226502 9.605856 5.651904 3.081746 6.864211 3.791477 3.713247 3.630684 2.726128 3.602285 3.04832 4.91531
1.420057 4.137356 0.1548731 41.69153 5.799519 4.329032 6.240337 3.461879 3.668511 3.441944 3.250084 3.30705 3.026943 4.24434
1.381648 3.981459 0.1326534 56.82812 4.927556 3.738016 5.269798 3.328751 3.935108 3.553653 3.652189 3.72157 4.140066 4.069887
1.416655 4.123306 0.2061388 23.53317 4.695854 3.605983 6.652744 3.084781 3.974725 4.166309 3.283438 4.589957 3.434782 4.102525
1.388231 4.007755 0.1117177 80.12274 4.599665 3.788085 5.715534 3.65017 3.868943 3.687059 3.183529 4.355607 3.830286 3.5654
1.595563 4.931106 0.1734929 33.22283 6.409231 4.251315 6.083854 4.166118 4.543159 4.407282 3.016237 3.925993 3.752228 4.29765
1.365876 3.919153 0.1622726 37.97602 5.682709 3.700205 5.860398 3.298967 3.677018 4.166881 3.36202 3.930306 3.053522 3.773264
1.403284 4.068537 0.2387661 17.54101 5.165303 3.406859 6.725417 3.809134 4.216828 3.264064 3.355744 3.443313 3.206351 4.04151
1.472928 4.361986 0.2177786 21.0848 5.07638 3.276197 6.124227 3.524605 4.116477 3.720103 2.992962 4.764016 3.489691 3.884739
1.354995 3.876741 0.2044529 23.92287 4.592593 2.842074 5.506355 3.501511 4.121694 3.846932 3.015638 4.185647 3.468157 3.503382
1.463126 4.319442 0.1664043 36.11361 5.489962 3.459903 5.89987 3.948305 4.152392 3.289004 3.325088 3.571067 3.76501 4.361193
1.402567 4.065622 0.1378415 52.63079 5.173746 3.713217 6.220906 3.471179 3.42315 3.725935 3.597979 4.704547 3.602843 3.773346
1.320731 3.746157 0.1405793 50.60082 4.842901 3.625731 5.706462 4.125818 3.847446 4.652057 3.135114 4.141486 3.331303 3.947274
1.424933 4.15758 0.2061223 23.53694 5.409385 3.283985 6.048351 3.491477 3.957885 3.920799 3.381352 4.280116 4.298107 4.511813
1.32906 3.777489 0.1338112 55.84897 4.673143 3.836647 5.879174 3.741735 3.522452 3.343579 3.261575 4.298743 3.687062 3.892156
1.408835 4.091188 0.3851756 6.740349 6.060277 3.338722 6.946626 3.891517 4.725655 3.886948 3.033956 4.98493 3.99428 4.586669
1.472017 4.358016 0.1978851 25.53724 5.63219 3.96807 6.249083 3.943193 3.746613 4.11878 3.006501 4.633789 3.972816 4.107268
1.461905 4.314171 0.1265856 62.40673 5.135265 4.158943 5.41188 3.360594 3.771527 4.342284 3.727842 4.360568 3.54424 4.296148
1.525702 4.598371 0.1482982 45.47032 4.528243 3.820591 5.724384 3.745916 3.680612 4.552156 3.679474 4.202751 3.957086 4.025505
1.436281 4.20503 0.1815724 30.33194 5.738591 3.456497 5.424673 3.630438 3.816955 4.402771 3.305933 3.24585 3.34098 4.407276
1.344678 3.83695 0.1827883 29.92976 4.981797 3.857661 6.356367 3.392895 3.653941 4.59823 3.8555 4.288927 3.553175 4.012886
1.459188 4.302466 0.1995647 25.10918 4.846219 3.52588 6.142697 3.437932 4.128248 3.912552 3.415515 4.435825 3.407855 3.75702
